age_group,gender,neighborhood,visit_frequency,parks_visited,purpose,travel_method,cleanliness_rating,safety_rating,accessibility,amenities_used,improvements,events_participated,event_experience,concerns,comments
25–34,Non-binary/Other,"Beltline
",Weekly,Other,Dog walking,Driving,4,4,"Very accessible.
",Restrooms,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
45–54,Non-binary/Other,"Beltline
",A few times a year,Fish Creek Provincial Park,Dog walking,Other,1,4,"Very accessible.
",Dog parks,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More garbage cans and recycling bins.
"
18–24,Prefer not to say,"Sunnyside
",A few times a year,Fish Creek Provincial Park,Dog walking,Cycling,5,4,"Very accessible.
",Walking/Running trails,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More garbage cans.
"
65+,Female,"Beltline
",Weekly,Other,Dog walking,Walking,2,5,"Very accessible.
",Water fountains,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
35–44,Male,"Cranston.
",Weekly,Confederation Park,Exercise/Walking/Running,Driving,5,2,"Moderately accessible.
",Picnic areas,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible washrooms.
"
65+,Prefer not to say,"Beltline
",A few times a year,Fish Creek Provincial Park,Dog walking,Walking,4,1,"Very accessible.
",Picnic areas,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowding.
","More accessible trails.
"
25–34,Male,"Beltline
",Weekly,Fish Creek Provincial Park,Sports and recreational activities,Public transit,3,5,"Very accessible.
",Dog parks,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More information on trails would be helpful.
"
55–64,Non-binary/Other,"Signal Hill
",Monthly,Confederation Park,Picnicking/Relaxing,Public transit,1,1,"Very accessible.
",Sports fields/courts,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More staffing in peak season.
"
Under 18,Non-binary/Other,"Beltline
",A few times a year,Confederation Park,Dog walking,Public transit,3,4,"Somewhat accessible.
",Restrooms,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More signage/information.
"
25–34,Non-binary/Other,"Bowness
",A few times a year,Other,Dog walking,Cycling,3,5,"Very Accessible.
",Community event spaces,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible washrooms.
"
Under 18,Non-binary/Other,"Beltline
",Monthly,Confederation Park,Picnicking/Relaxing,Driving,2,2,"Very accessible.
",Dog parks,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible washrooms.
"
18–24,Non-binary/Other,"Beltline
",Daily,Other,Exercise/Walking/Running,Other,2,3,"Very accessible.
",Community event spaces,"More water fountains.
",Yes,"Enjoyable and informative.
","Crowds.
","No.
"
45–54,Prefer not to say,"Brentwood
",Daily,Fish Creek Provincial Park,Enjoying nature/Scenery,Walking,2,1,"Somewhat accessible.
",Sports fields/courts,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More accessible washrooms.
"
25–34,Female,"Acadia
",Weekly,Confederation Park,Sports and recreational activities,Driving,4,5,"Very accessible.
",Water fountains,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
55–64,Prefer not to say,"Beltline
",Daily,Other,Picnicking/Relaxing,Other,2,1,"Moderately accessible.
",Community event spaces,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","No.
"
Under 18,Male,"Signal Hill
",Monthly,Other,Social gatherings/Events,Other,5,2,"Very accessible.
",Water fountains,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
45–54,Non-binary/Other,"Downtown West
",Weekly,Other,Social gatherings/Events,Cycling,2,2,"Very accessible.
",Dog parks,"More water fountains.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
55–64,Prefer not to say,"Sunnyside
",Monthly,Confederation Park,Picnicking/Relaxing,Other,2,3,"Very accessible.
",Picnic areas,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
65+,Male,"Beltline
",Rarely/Never,Nose Hill Park,Social gatherings/Events,Cycling,2,1,"Very accessible.
",Walking/Running trails,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
Under 18,Non-binary/Other,"Beltline
",Daily,Other,Exercise/Walking/Running,Cycling,2,1,"Very accessible.
",Community event spaces,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowding.
","More accessible trailheads.
"
Under 18,Non-binary/Other,"Beltline
",Weekly,Fish Creek Provincial Park,Other,Public transit,4,1,"Very accessible.
",Walking/Running trails,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","No.
"
65+,Female,"Beltline
",Rarely/Never,Confederation Park,Dog walking,Public transit,3,1,"Very accessible.
",Walking/Running trails,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessibility options.
"
65+,Non-binary/Other,"Cranston
",Monthly,Confederation Park,Exercise/Walking/Running,Other,2,3,"Very Accessible
",Water fountains,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
65+,Female,"Beltline
",Monthly,Nose Hill Park,Picnicking/Relaxing,Driving,2,2,"Moderately accessible.
",Other,"More shade and water fountains.
",Yes,"Enjoyable and informative.
","Crowds.
","More park benches along trails.
"
Under 18,Male,"Acadia
",Monthly,Nose Hill Park,Other,Driving,5,3,"Very accessible.
",Picnic areas,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds
","More signage.
"
25–34,Male,"Sunnyside
",Weekly,Confederation Park,Enjoying nature/Scenery,Other,3,4,"Somewhat accessible.
",Water fountains,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More accessible washrooms.
"
45–54,Non-binary/Other,"Varsity
",Weekly,Fish Creek Provincial Park,Exercise/Walking/Running,Driving,5,2,"Moderately Accessible
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
25–34,Male,"Cranston.
",Weekly,Fish Creek Provincial Park,Picnicking/Relaxing,Other,5,1,"Moderately accessible.
",Water fountains,"More shaded picnic areas.
",Yes,"Enjoyable and informative.
","Crowds
","More frequent garbage collection.
"
45–54,Female,"Beltline
",Monthly,Nose Hill Park,Enjoying nature/Scenery,Driving,2,3,"Moderately accessible.
",Other,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds
","More staff at peak times.
"
Under 18,Female,"Beltline
",Monthly,Confederation Park,Other,Walking,5,2,"Very accessible.
",Restrooms,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessibility for people with disabilities.
"
